Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1990","1990","kilotonnes","10.629803","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1991","1991","kilotonnes","10.9346","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1992","1992","kilotonnes","11.138956","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1993","1993","kilotonnes","11.335046","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1994","1994","kilotonnes","11.754348","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1995","1995","kilotonnes","11.739565","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1996","1996","kilotonnes","11.880133","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1997","1997","kilotonnes","12.086464","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1998","1998","kilotonnes","12.296794","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1999","1999","kilotonnes","12.647031","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2000","2000","kilotonnes","12.731736","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2001","2001","kilotonnes","12.688488","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2002","2002","kilotonnes","12.987312","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2003","2003","kilotonnes","13.121178","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2004","2004","kilotonnes","13.349528","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2005","2005","kilotonnes","13.42764","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2006","2006","kilotonnes","13.497664","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2007","2007","kilotonnes","13.658757","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2008","2008","kilotonnes","13.553251","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2009","2009","kilotonnes","13.431571","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2010","2010","kilotonnes","13.510492","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2011","2011","kilotonnes","13.361784","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2012","2012","kilotonnes","13.591521","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2013","2013","kilotonnes","13.676036","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2014","2014","kilotonnes","13.957707","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2015","2015","kilotonnes","14.2128","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2016","2016","kilotonnes","14.41821","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2017","2017","kilotonnes","14.598283","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2018","2018","kilotonnes","14.675336","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2019","2019","kilotonnes","14.742318","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2020","2020","kilotonnes","14.884704","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1990","1990","kilotonnes","1866.018306","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1991","1991","kilotonnes","1868.059362","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1992","1992","kilotonnes","1871.68474","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1993","1993","kilotonnes","1874.892765","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1994","1994","kilotonnes","1878.738611","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1995","1995","kilotonnes","1881.73524","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1996","1996","kilotonnes","1885.235229","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1997","1997","kilotonnes","1889.079865","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1998","1998","kilotonnes","1892.570774","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","1999","1999","kilotonnes","1896.429117","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2000","2000","kilotonnes","1900.384922","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2001","2001","kilotonnes","1902.400826","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2002","2002","kilotonnes","1904.448732","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2003","2003","kilotonnes","1907.437722","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2004","2004","kilotonnes","1911.516302","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2005","2005","kilotonnes","1915.646843","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2006","2006","kilotonnes","1919.315759","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2007","2007","kilotonnes","1922.269847","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2008","2008","kilotonnes","1923.552713","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2009","2009","kilotonnes","1922.286937","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2010","2010","kilotonnes","1924.740214","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2011","2011","kilotonnes","1927.020046","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2012","2012","kilotonnes","1929.626387","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2013","2013","kilotonnes","1931.88515","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2014","2014","kilotonnes","1934.495263","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2015","2015","kilotonnes","1936.820593","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2016","2016","kilotonnes","1938.502248","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2017","2017","kilotonnes","1941.109792","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2018","2018","kilotonnes","1944.432668","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2019","2019","kilotonnes","1946.9928","E",""
"GW","Food systems waste disposal","840","United States of America","7273","Emissions (CO2)","6990","Incineration","2020","2020","kilotonnes","1945.555252","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1990","1990","kilotonnes","158.62627","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1991","1991","kilotonnes","158.158901","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1992","1992","kilotonnes","157.275808","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1993","1993","kilotonnes","156.421348","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1994","1994","kilotonnes","155.959952","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1995","1995","kilotonnes","167.704107","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1996","1996","kilotonnes","168.915986","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1997","1997","kilotonnes","169.419903","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1998","1998","kilotonnes","167.658309","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","1999","1999","kilotonnes","170.819632","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2000","2000","kilotonnes","170.321977","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2001","2001","kilotonnes","165.19172","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2002","2002","kilotonnes","164.008206","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2003","2003","kilotonnes","158.078876","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2004","2004","kilotonnes","156.162484","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2005","2005","kilotonnes","155.23482","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2006","2006","kilotonnes","156.76374","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2007","2007","kilotonnes","158.982781","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2008","2008","kilotonnes","158.63876","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2009","2009","kilotonnes","158.804956","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2010","2010","kilotonnes","160.26725","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2011","2011","kilotonnes","163.838261","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2012","2012","kilotonnes","167.845897","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2013","2013","kilotonnes","168.551807","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2014","2014","kilotonnes","168.612028","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2015","2015","kilotonnes","155.19918","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2016","2016","kilotonnes","153.419929","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2017","2017","kilotonnes","145.81304","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2018","2018","kilotonnes","138.206152","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2019","2019","kilotonnes","130.599264","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6989","Industrial wastewater","2020","2020","kilotonnes","122.992375","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1990","1990","kilotonnes","1.825248","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1991","1991","kilotonnes","1.809401","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1992","1992","kilotonnes","1.792742","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1993","1993","kilotonnes","1.776489","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1994","1994","kilotonnes","1.760439","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1995","1995","kilotonnes","1.743417","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1996","1996","kilotonnes","1.752989","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1997","1997","kilotonnes","1.745873","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1998","1998","kilotonnes","1.724498","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","1999","1999","kilotonnes","1.739563","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2000","2000","kilotonnes","1.740052","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2001","2001","kilotonnes","1.696679","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2002","2002","kilotonnes","1.666772","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2003","2003","kilotonnes","1.655231","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2004","2004","kilotonnes","1.636885","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2005","2005","kilotonnes","1.629281","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2006","2006","kilotonnes","1.683689","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2007","2007","kilotonnes","1.751035","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2008","2008","kilotonnes","1.784754","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2009","2009","kilotonnes","1.81221","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2010","2010","kilotonnes","1.87316","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2011","2011","kilotonnes","2.003763","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2012","2012","kilotonnes","2.055182","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2013","2013","kilotonnes","2.126886","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2014","2014","kilotonnes","2.167856","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2015","2015","kilotonnes","2.140396","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2016","2016","kilotonnes","2.183726","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2017","2017","kilotonnes","2.164883","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2018","2018","kilotonnes","2.138203","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2019","2019","kilotonnes","2.057516","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6989","Industrial wastewater","2020","2020","kilotonnes","1.976828","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1990","1990","kilotonnes","1321.604161","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1991","1991","kilotonnes","1337.513791","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1992","1992","kilotonnes","1350.086092","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1993","1993","kilotonnes","1360.063445","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1994","1994","kilotonnes","1368.239005","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1995","1995","kilotonnes","1374.890752","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1996","1996","kilotonnes","1380.518458","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1997","1997","kilotonnes","1385.44495","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1998","1998","kilotonnes","1389.772442","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","1999","1999","kilotonnes","1393.731828","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2000","2000","kilotonnes","1397.43134","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2001","2001","kilotonnes","1400.544755","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2002","2002","kilotonnes","1403.253244","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2003","2003","kilotonnes","1405.848867","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2004","2004","kilotonnes","1408.567314","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2005","2005","kilotonnes","1411.373334","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2006","2006","kilotonnes","1414.150967","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2007","2007","kilotonnes","1416.769527","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2008","2008","kilotonnes","1418.942163","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2009","2009","kilotonnes","1420.290817","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2010","2010","kilotonnes","1421.808199","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2011","2011","kilotonnes","1423.366917","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2012","2012","kilotonnes","1425.024582","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2013","2013","kilotonnes","1426.681668","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2014","2014","kilotonnes","1428.41376","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2015","2015","kilotonnes","1430.139734","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2016","2016","kilotonnes","1431.735228","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2017","2017","kilotonnes","1433.428548","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2018","2018","kilotonnes","1435.326654","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2019","2019","kilotonnes","1437.214292","E",""
"GW","Food systems waste disposal","840","United States of America","7225","Emissions (CH4)","6987","Solid food waste","2020","2020","kilotonnes","1438.298685","E",""
