text,author_id,created_at,lang
"RT @BeccasButterfli: Found out something about my favourite #Butterfly, which could be due to #climatechange 🦋🌎
#ButterflyWhisperer #Beccas…",964893647656206338,2022-09-25 23:59:53+00:00,en
The pressure is mounting for asset owners to tackle the impacts of #climatechange. What are the biggest challenges? We recently discussed how institutional #investors can address climate #investing with @swetac of @wedonthavetime. https://t.co/urZwNpJIRm #ESG https://t.co/9wQr22Kq9Y,943507308,2022-09-25 23:59:51+00:00,en
RT @CFigueres: Coming back to this once more.  If you don’t understand the impact of #climatechange on developing countries you just cannot…,1457300036069445635,2022-09-25 23:59:30+00:00,en
RT @SDG_Academy: #Cities can either be catalysts of #ClimateChange or a solution through #ClimateAction and innovation. You can play a role…,808811923852693505,2022-09-25 23:59:16+00:00,en
Annual global temperatures from 1850-2017. Still think this is a natural occurrence? #climatechange #climatecrisis #gogreen https://t.co/uoOfzxdwRQ,1266787098876694535,2022-09-25 23:59:04+00:00,en
"RT @nicoldesign2012: @ForeverUnitedFU @Norm_Farrell @Harold_Steves The costs of #ClimateChange, essential work of restoration and regenerat…",27371671,2022-09-25 23:58:00+00:00,en
"Mother Nature finds ways to restore balance, which is the way of things, but you can’t help but notice that it’s getting harder for her to do that. #hurricanefiona #storm #opinion #climatechange https://t.co/dBUaOFNS9I",42486455,2022-09-25 23:57:35+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",15014774,2022-09-25 23:57:25+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1559312743358164992,2022-09-25 23:57:10+00:00,en
"RT @EmaanzT: Whales are secret weapon to fight against #Climatechange
More #Whales means more #phytoplankton 
They absorb tons of #Carbondi…",2188488030,2022-09-25 23:55:59+00:00,en
"RT @EmaanzT: Whales are secret weapon to fight against #Climatechange
More #Whales means more #phytoplankton 
They absorb tons of #Carbondi…",2438685120,2022-09-25 23:54:59+00:00,en
The latest Carpe DiEM25 - USA Review! https://t.co/BdId0oPweN Thanks to @ProgIntl @profwolff @openDemocracy #climatechange #assange,745715592804466688,2022-09-25 23:54:36+00:00,en
"RT @PCarterClimate: CARBON CLIMATE CRAZINESS
Mauna Loa Atmospheric CO2 has reached 419.15 ppm (August) (seasonally adjusted mean). 
Increas…",1859389446,2022-09-25 23:54:14+00:00,en
"#epicrapbattles #HurricaneIan vs @potus and @un for planet #Earth, #climatechange and #HumanRights",1571355912107069441,2022-09-25 23:53:56+00:00,en
"RT @courtghoward: It may be the emergency physician in me, but how about adding a plan to those prayers.  #climatechange #adaptation  #Miti…",281587128,2022-09-25 23:53:35+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",2820912218,2022-09-25 23:53:22+00:00,en
"RT @Dragofix: Air pollution can amplify negative effects of climate change, new study finds #environment #Airpollution #ClimateChange https…",271940563,2022-09-25 23:53:22+00:00,en
"RT @BialikOr: New paper out📣!
Turns out that under intense warming and stratification (driven by #ClimateChange) fine #CaCO3 precipitate ab…",2680630904,2022-09-25 23:52:49+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",922761938903359489,2022-09-25 23:52:36+00:00,en
"RT @CenterEnvHealth: 🥳GOOD NEWS: @GavinNewsom signed #AB1384 into law!🖋️

We supported this bill because it will protect vulnerable communi…",70574146,2022-09-25 23:52:18+00:00,en
RT @ChParvezElahi: موسمیاتی تبدیلیوں کے تناظر میں ماحول دوست پاور پلانٹ لگانا وقت کا تقاضا ہے۔ سموگ اور ماحولیاتی آلودگی سے نمٹنے میں بھی م…,1564957171124736000,2022-09-25 23:51:32+00:00,ur
RT @Dragofix: UK petition: Fund replanting of trees lost to forest fires to help combat climate change #UnitedKingdom #UK #environment #for…,1005614603617865729,2022-09-25 23:51:17+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",979954432862511104,2022-09-25 23:51:00+00:00,en
"RT @ProfStrachan: #Vanuatu makes bold call for global treaty to phase out #fossilfuels 

""President of #Pacific Island Nation urges countri…",1020913732006789120,2022-09-25 23:50:54+00:00,en
"@Generaltsos4u @drsimonegold 5:30 time mark: @SecGranHolm tries to hide that the #DEMOCRATS are shutting down energy production and are deliberately causing #INFLATION and #SHORTAGES to fight #CLIMATECHANGE  

Economy Reset - #BuildBackBetter 

https://t.co/kfC0Sr1gc0",1514280037956132865,2022-09-25 23:50:48+00:00,en
"RT @Cop27P: Looking to enhance your knowledge on the impact of #climatechange? Check this week’s recommendations for films, books and more.…",2279217679,2022-09-25 23:50:11+00:00,en
RT @jamesvgingerich: Businesses Can Expect to Spend $13.5B on Repairs Due to #Flooding in 2022. (Carrier Management) #ClimateChange #Enviro…,347318132,2022-09-25 23:49:59+00:00,en
Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli https://t.co/kHDVsXq1Ns,2305607881,2022-09-25 23:49:34+00:00,en
When #ClimateChange is man-made..#Chemtrails  https://t.co/u9SNbVOSpU,1460977911100424192,2022-09-25 23:49:06+00:00,en
RT @CFigueres: Coming back to this once more.  If you don’t understand the impact of #climatechange on developing countries you just cannot…,780635942927241216,2022-09-25 23:48:53+00:00,en
"If you have the funds, go support our game! It's yet to be named, but all funds gained from it will go to helping endangered species and stopping climate change https://t.co/7yVCcjvYVZ
#ClimateJustice #ClimateChange #endangeredspecies #paintedwolf",1296624894587830273,2022-09-25 23:48:37+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",3825084561,2022-09-25 23:48:30+00:00,en
RT @jamesvgingerich: This farmer in Pakistan lost his entire banana crop due to flooding.  (NowThis) #ClimateChange #Environment https://t.…,1255640727742226432,2022-09-25 23:48:25+00:00,en
This farmer in Pakistan lost his entire banana crop due to flooding.  (NowThis) #ClimateChange #Environment https://t.co/Hl837YSj9e,15221598,2022-09-25 23:48:00+00:00,en
RT @ChParvezElahi: موسمیاتی تبدیلیوں کے تناظر میں ماحول دوست پاور پلانٹ لگانا وقت کا تقاضا ہے۔ سموگ اور ماحولیاتی آلودگی سے نمٹنے میں بھی م…,1145565099777777664,2022-09-25 23:47:41+00:00,ur
"Save on GREEN Hosting from HostGator! Use 25% OFF COUPON CODE: ""Get25OffHG"" https://t.co/HLk3yp1eEW #webhost #webhosting #climatechange",347334263,2022-09-25 23:47:20+00:00,en
"RT @UNBiodiversity: #Biodiversity is essentially interwoven with many of the factors that affect human health, including:

🍎 Nutrition
🍂 Me…",265545599,2022-09-25 23:47:11+00:00,en
"3/x

“Our world is addicted to fossil fuels. It’s time for an intervention. We need to hold fossil fuel companies and their enablers to account.”

#climatechange #AlleDörferBleiben #Luetzerath  #Lützilebt #Lützibleibt",1324067252317114374,2022-09-25 23:46:49+00:00,en
"RT @ProfStrachan: #Vanuatu makes bold call for global treaty to phase out #fossilfuels 

""President of #Pacific Island Nation urges countri…",1376988410636771329,2022-09-25 23:46:28+00:00,en
"RT @ProfStrachan: #Vanuatu makes bold call for global treaty to phase out #fossilfuels 

""President of #Pacific Island Nation urges countri…",1028144883050065920,2022-09-25 23:45:29+00:00,en
Travel Hiking Backpack with Solar Panel #climatechange #fotovoltaica https://t.co/B2OqZ2arW8 https://t.co/pBa2PVbQP2,1533757133975691264,2022-09-25 23:45:05+00:00,en
"RT @UNEP: #UNGA is an opportunity for governments, advocates and others to drive strong actions on the triple planetary crisis - #ClimateCh…",1556043595727212544,2022-09-25 23:45:03+00:00,en
"@Generaltsos4u @drsimonegold #DEMOCRATS are shutting down energy production and are DELIBERATELY causing #INFLATION and #SHORTAGES to fight #CLIMATECHANGE - Trump did not support #BUILDBACKBETTER so Democrats used #BIOTERRORISM to overthrow the Country.

https://t.co/pz6EzYl6Kl",1514280037956132865,2022-09-25 23:44:59+00:00,en
"RT @cheddar: Urban farms could be a key answer in the fight against #climatechange. Tony Hillery, founder and CEO of @HarlemGrown, joined C…",18333645,2022-09-25 23:44:58+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1353994250199855104,2022-09-25 23:44:50+00:00,en
"RT @ProfStrachan: #Vanuatu makes bold call for global treaty to phase out #fossilfuels 

""President of #Pacific Island Nation urges countri…",2922525462,2022-09-25 23:44:29+00:00,en
RT @ChParvezElahi: موسمیاتی تبدیلیوں کے تناظر میں ماحول دوست پاور پلانٹ لگانا وقت کا تقاضا ہے۔ سموگ اور ماحولیاتی آلودگی سے نمٹنے میں بھی م…,1442797410644750337,2022-09-25 23:44:22+00:00,ur
"RT @ProfStrachan: #Vanuatu makes bold call for global treaty to phase out #fossilfuels 

""President of #Pacific Island Nation urges countri…",806977457567846400,2022-09-25 23:44:12+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",3735388395,2022-09-25 23:44:04+00:00,en
"What is our film about? The World Stripped is about why our largest lifetime expense is tax, and why the megarich it's their least! It's also about the effects of this on Climate Change and the Environment. Want to know more? #follow #climatechange #film #movies #documentary https://t.co/ygEHf7j5LC",1573432768708726788,2022-09-25 23:43:24+00:00,en
"RT @courtghoward: It may be the emergency physician in me, but how about adding a plan to those prayers.  #climatechange #adaptation  #Miti…",1125841354716696576,2022-09-25 23:42:57+00:00,en
"RT @EarthKikashi: We have been concealed and deceived for decades and exploited as workers and consumers
Abundance consists of coexistence,…",4680482533,2022-09-25 23:42:17+00:00,en
"Global communism through ""climate change"" concern 
#WEFcommunism #WEF #ClimateChange

https://t.co/pCnZlhzpiL",92406475,2022-09-25 23:41:17+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1353314961716518916,2022-09-25 23:41:10+00:00,en
"Great project for a great cause, earth 🌎 @ProjectDrawdown #climatechange #SDGs #PBL @ClimateGenOrg @NOAAClimate @kissthegroundCA @NatGeoEducation @owensscience @LSKlearning @bitesizeSDGs @ChristinaHamric @MDEnvironment @Braca_M @KipHottman https://t.co/7r63mCykL5",1466916420227379205,2022-09-25 23:40:44+00:00,en
"RT @ELPANAMEN0: @Dane__Garcia @BillPlains #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFaul…",764831951337455616,2022-09-25 23:40:36+00:00,en
"RT @PCarterClimate: MOST POTENT OF ALL GHGs INCREASING FASTEST
Sulfur hexafluoride (SF6) most potent GHG 22800 X CO2 , used by utilities, l…",90237375,2022-09-25 23:39:50+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1474392040339238918,2022-09-25 23:39:01+00:00,en
RT @percy_bloom: 1896 Swedish Nobel Prize winning chemist and scientist Svante Arrhenius concluded humanity could cause global #ClimateChan…,1493565139924127746,2022-09-25 23:39:00+00:00,en
"RT @ProfStrachan: #ClimateChange 

""Without a dramatic course correction, there is a 50-50 chance of planetary warming surpassing 1.5°C in…",61596858,2022-09-25 23:38:18+00:00,en
"RT @CaseyPregent1: My wife painted a bunch of 3×3 little paintings. This one is titled ""Climate change."" 
#ClimateCrisis 
#ClimateEmergency…",724323235177750528,2022-09-25 23:37:42+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1418630721627774977,2022-09-25 23:37:16+00:00,en
"RT @_WorldSolutions: Ont🇨🇦Kingston
https://t.co/uhjKT2JBdJ
@SustainableKtwn-@timescolonist/@CNNBusiness/@Forbes/@globeandmail #sustainabili…",3301310145,2022-09-25 23:37:06+00:00,en
Businesses Can Expect to Spend $13.5B on Repairs Due to #Flooding in 2022. (Carrier Management) #ClimateChange #Environment  #Insurance https://t.co/R8pubRcbnl https://t.co/ZwlXkZe2L9,15221598,2022-09-25 23:37:00+00:00,en
"RT @dorothyknable: ..From 2014 to 2019, t'number of Americans..ALARMED ABOUT #ClimateChange HAS TRIPLED..while deniers have reduced to just…",18176147,2022-09-25 23:36:48+00:00,en
Tesla Model Y Vs Ford Mustang Mach-E: Best EV Family Hauler? https://t.co/YTRBDx2YHr #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,1096724430087208960,2022-09-25 23:36:38+00:00,en
Ford F-150 Lightning Vs Rivian R1T: In-Depth Head-To-Head Comparison https://t.co/pZX4q2uBna #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,1096724430087208960,2022-09-25 23:36:37+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",2491036777,2022-09-25 23:35:57+00:00,en
#CLIMATECHANGE. . . .? https://t.co/y5EDuHGv3L,1318380296274812928,2022-09-25 23:35:27+00:00,qht
"So happy to meet and listen to the Ministers of #Agriculture from #Caribbean #IICA Member States as we meet in San Jose, Costa Rica to help #agrifood systems fight #climatechange ⁦@Cop27P⁩ ⁦@IICAnews⁩ ⁦@IICAnoticias⁩ ⁦@IICA_USA⁩ https://t.co/aikPr8ZZNe",1099500350,2022-09-25 23:35:05+00:00,en
Girl @MariahCarey I #sing #someday and #visionoflove to give me #Strength to deal with those that are #testing me @potus @un on #climatechange @cthagod you're gonna be #wishing for me.  for me for me for me yeah.  Cause baby I'm the one #HurricaneIan you were so #blind @HOT97 https://t.co/OJW2vFju6r,1571355912107069441,2022-09-25 23:33:17+00:00,en
"@curious_paddy #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHgARb https://t.co/VgHuvEYXyH
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:33:11+00:00,en
"@curious_paddy #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:33:10+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/G1kEKkbSMh",989966720,2022-09-25 23:33:00+00:00,en
"RT @BialikOr: New paper out📣!
Turns out that under intense warming and stratification (driven by #ClimateChange) fine #CaCO3 precipitate ab…",2919916221,2022-09-25 23:32:56+00:00,en
"RT @ELPANAMEN0: @ChivesChristen @TheTorontoSun @HeleneShaw17 #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#Clima…",1210992350559735808,2022-09-25 23:32:23+00:00,en
"RT @ELPANAMEN0: #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUD…",1210992350559735808,2022-09-25 23:32:16+00:00,en
"@ezralevant #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:32:07+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHyK5j https://t.co/VgHuvFh6MP
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/wYHPF64gMy",989966720,2022-09-25 23:31:56+00:00,en
"@ezralevant #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:31:45+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/rBocisc7Hk",989966720,2022-09-25 23:31:35+00:00,en
RT @CFigueres: Coming back to this once more.  If you don’t understand the impact of #climatechange on developing countries you just cannot…,3586157234,2022-09-25 23:31:26+00:00,en
"RT @CECweb: 📢Do you care about #FoodWaste and #ClimateChange? Of course, you do!

So, join us and @FAONorthAmerica for a #TwitterChat on th…",2373632875,2022-09-25 23:31:20+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/zt4BZFRbsp",989966720,2022-09-25 23:31:15+00:00,en
"RT @3esExperience: It is important to continue strengthening youth led movements in the fight against #climatechange
 #YouthVoiceCop27 #KIP…",1525164891606237184,2022-09-25 23:30:55+00:00,en
